protein_id,rep,cell_line,total,chromatin,cyto,enrichment,change_abund,Pr_nucl,Pr_cyto,prot_int
37,1,1,18.798901263218095,9.57119741447243,9.227703848745666,0.4657836685091295,0.9864298571857949,10.565748999398878,8.359524722719794,9.387147959865278
37,1,2,18.798901263218095,9.57119741447243,9.227703848745666,0.7674549859870382,-0.5089099578839164,9.008853905466102,9.765091516447391,9.184713191308875
37,1,3,18.798901263218095,9.57119741447243,9.227703848745666,0.7022715118617093,0.08700372290716081,9.58074455096489,9.09821317687774,9.437081214478631
37,1,4,18.798901263218095,9.57119741447243,9.227703848745666,0.7131827993883357,-2.7736532599551547,7.017222507526566,12.100667185416045,8.47524187950309
37,1,5,18.798901263218095,9.57119741447243,9.227703848745666,0.9530376151226284,-2.6802889173504587,6.885889087577354,11.786166316652965,7.116017792815023
37,1,6,18.798901263218095,9.57119741447243,9.227703848745666,0.5565620922656302,3.0694562316478575,12.689032894523653,6.136042353631228,9.7831884796672
37,1,7,18.798901263218095,9.57119741447243,9.227703848745666,0.566593182012864,-1.237457657582114,8.387802901528218,10.46958515717829,9.290061524691598
37,1,8,18.798901263218095,9.57119741447243,9.227703848745666,0.9730479417094485,1.2055324878091764,10.917432510015624,7.936388617988756,10.837087241271023
37,1,9,18.798901263218095,9.57119741447243,9.227703848745666,0.7779149274679856,-1.0904227642618685,8.590963048866323,10.416541813103517,8.996396841134846
37,1,10,18.798901263218095,9.57119741447243,9.227703848745666,0.17970313520502731,-1.4930518768604142,8.139157102099794,10.668249314841512,10.213763514989205
37,1,11,18.798901263218095,9.57119741447243,9.227703848745666,0.6727616952253165,-0.8818148189385134,8.755634718336351,10.154299270589298,9.213331335364048
37,1,12,18.798901263218095,9.57119741447243,9.227703848745666,0.8868119350381585,2.3915264220826264,11.968730614885144,6.739677705035629,11.37686423443619
37,1,13,18.798901263218095,9.57119741447243,9.227703848745666,0.7670888841198749,1.3036820420425022,10.716735414068898,7.796767315576267,10.036642385914611
37,1,14,18.798901263218095,9.57119741447243,9.227703848745666,0.9267482161386043,1.6127288015202506,11.169373071127062,7.784640268430126,10.92143535543533
37,1,15,18.798901263218095,9.57119741447243,9.227703848745666,0.4623441974610411,0.7642881315885264,10.195410674332134,8.6312540394932,9.35443278353117
37,1,16,18.798901263218095,9.57119741447243,9.227703848745666,0.9322167909479602,2.3341994692233543,11.814556485967195,6.873477584510716,11.479634301847147
37,1,17,18.798901263218095,9.57119741447243,9.227703848745666,0.8390348752134181,-2.9711029553276918,6.702063564001188,12.125285774995728,7.575013203939286
37,1,18,18.798901263218095,9.57119741447243,9.227703848745666,0.7634450455387284,-0.6997326044053174,8.731262428537848,10.080193471805712,9.050358750049472
37,1,19,18.798901263218095,9.57119741447243,9.227703848745666,0.4626154371614585,-2.7558911805891997,6.914367441725749,11.90255349310342,9.594941622302649
37,1,20,18.798901263218095,9.57119741447243,9.227703848745666,0.8302484004049474,0.4074689611465209,9.751989794314706,8.68243326973317,9.570430863409666
37,2,1,18.798901263218095,9.57119741447243,9.227703848745666,0.6871986359907123,0.9864298571857949,10.65302390709024,8.244302029630681,9.899572418301878
37,2,2,18.798901263218095,9.57119741447243,9.227703848745666,0.8474763598874469,-0.5089099578839164,9.099373857570304,9.5959266171825,9.17510989197429
37,2,3,18.798901263218095,9.57119741447243,9.227703848745666,0.6536998567002658,0.08700372290716081,9.579919202123426,9.168340169900672,9.43738932428552
37,2,4,18.798901263218095,9.57119741447243,9.227703848745666,0.9485549630937182,-2.7736532599551547,6.579301324227857,12.081271162563073,6.862350365618261
37,2,5,18.798901263218095,9.57119741447243,9.227703848745666,0.9533071311410454,-2.6802889173504587,6.979887570098677,11.9199002324857,7.21055093350509
37,2,6,18.798901263218095,9.57119741447243,9.227703848745666,0.9580251560999644,3.0694562316478575,12.72589652427202,6.137849623469808,12.449364284004734
37,2,7,18.798901263218095,9.57119741447243,9.227703848745666,0.9525927685536222,-1.237457657582114,8.358409819374922,10.416736576149773,8.45598939232562
37,2,8,18.798901263218095,9.57119741447243,9.227703848745666,0.7998626877799423,1.2055324878091764,10.924767919231845,7.958854352355765,10.331177949680262
37,2,9,18.798901263218095,9.57119741447243,9.227703848745666,0.37930295757789545,-1.0904227642618685,8.541971897813951,10.26481307202381,9.611334319209035
37,2,10,18.798901263218095,9.57119741447243,9.227703848745666,0.8097318857661358,-1.4930518768604142,8.252173088843307,10.727030511478507,8.723059543645787
37,2,11,18.798901263218095,9.57119741447243,9.227703848745666,0.8254849656736959,-0.8818148189385134,8.606842144941817,10.09609380987253,8.866738950367706
37,2,12,18.798901263218095,9.57119741447243,9.227703848745666,0.6031778293457506,2.3915264220826264,12.122585782627858,6.672621892752836,9.959919281860376
37,2,13,18.798901263218095,9.57119741447243,9.227703848745666,0.5425173553885324,1.3036820420425022,10.632889117432217,7.860060183814,9.36436800382536
37,2,14,18.798901263218095,9.57119741447243,9.227703848745666,0.43814326143294396,1.6127288015202506,11.105131141148389,7.477285679971896,9.066801722306467
37,2,15,18.798901263218095,9.57119741447243,9.227703848745666,0.5281253124404197,0.7642881315885264,10.400155523665772,8.581074456057946,9.541777213242781
37,2,16,18.798901263218095,9.57119741447243,9.227703848745666,0.8558407464296647,2.3341994692233543,11.863308492892298,6.901029515508328,11.147950059504858
37,2,17,18.798901263218095,9.57119741447243,9.227703848745666,0.5989620639139766,-2.9711029553276918,6.456870334331375,12.168998864116723,8.747650570574582
37,2,18,18.798901263218095,9.57119741447243,9.227703848745666,0.7960165852202736,-0.6997326044053174,8.81965757507956,9.897409923571493,9.039501179411815
37,2,19,18.798901263218095,9.57119741447243,9.227703848745666,0.8225502325631375,-2.7558911805891997,6.821823951017345,11.792584271892133,7.7038842139409605
37,2,20,18.798901263218095,9.57119741447243,9.227703848745666,0.5712408574571926,0.4074689611465209,10.012480125288755,8.897897629344254,9.53459269003437
37,3,1,18.798901263218095,9.57119741447243,9.227703848745666,0.39757386226357727,0.9864298571857949,10.63148219155503,8.271379666937197,9.209694742987528
37,3,2,18.798901263218095,9.57119741447243,9.227703848745666,0.7428420857057052,-0.5089099578839164,9.17426314360045,9.838950108871751,9.345192657248223
37,3,3,18.798901263218095,9.57119741447243,9.227703848745666,0.9002002047487221,0.08700372290716081,9.584505603523668,9.22252350446182,9.548379864152668
37,3,4,18.798901263218095,9.57119741447243,9.227703848745666,0.1890140776678969,-2.7736532599551547,6.849629165403388,12.044987964575919,11.062992012996531
37,3,5,18.798901263218095,9.57119741447243,9.227703848745666,0.667707824485565,-2.6802889173504587,6.900524216129333,11.864737623567924,8.550093489005029
37,3,6,18.798901263218095,9.57119741447243,9.227703848745666,0.8275556318724475,3.0694562316478575,12.422589033933667,6.223997048992434,11.353676755809966
37,3,7,18.798901263218095,9.57119741447243,9.227703848745666,0.4247573710511686,-1.237457657582114,8.187969091346051,10.385409648364496,9.452030574324127
37,3,8,18.798901263218095,9.57119741447243,9.227703848745666,0.8432649345041916,1.2055324878091764,10.94824549738485,8.045510377358001,10.493285118230459
37,3,9,18.798901263218095,9.57119741447243,9.227703848745666,0.9393626742666148,-1.0904227642618685,8.471674118865765,10.31151527723061,8.583237166483224
37,3,10,18.798901263218095,9.57119741447243,9.227703848745666,0.8991819388352301,-1.4930518768604142,8.099970384316194,10.623256948442723,8.354363243474545
37,3,11,18.798901263218095,9.57119741447243,9.227703848745666,0.7379449362601447,-0.8818148189385134,8.704217542505468,10.27187199610436,9.115029330265394
37,3,12,18.798901263218095,9.57119741447243,9.227703848745666,0.5360244350255957,2.3915264220826264,11.971167493416663,6.913121842970182,9.62435790508443
37,3,13,18.798901263218095,9.57119741447243,9.227703848745666,0.7797976204495294,1.3036820420425022,10.805188022523195,7.729477736393491,10.127909298709575
37,3,14,18.798901263218095,9.57119741447243,9.227703848745666,0.6009351412598425,1.6127288015202506,11.088518650417729,7.639090021239826,9.711972901780594
37,3,15,18.798901263218095,9.57119741447243,9.227703848745666,0.7179088126332075,0.7642881315885264,10.191112452677917,8.363101930479894,9.675446793952085
37,3,16,18.798901263218095,9.57119741447243,9.227703848745666,0.8467701028514667,2.3341994692233543,11.92315397246457,7.131908052112301,11.188991852875663
37,3,17,18.798901263218095,9.57119741447243,9.227703848745666,0.4934723946050373,-2.9711029553276918,6.46564367343832,12.028134305397186,9.283198733276357
37,3,18,18.798901263218095,9.57119741447243,9.227703848745666,0.6761941892409256,-0.6997326044053174,9.00391881954959,10.023214157185484,9.333972572755725
37,3,19,18.798901263218095,9.57119741447243,9.227703848745666,0.43104922520262623,-2.7558911805891997,6.711035464323938,11.861230167346877,9.64124273096617
37,3,20,18.798901263218095,9.57119741447243,9.227703848745666,0.9535834736411567,0.4074689611465209,10.006808032580814,8.683797133824273,9.945398462325645
38,1,1,19.588659814026425,10.4695775520346,9.119082261991824,0.4657836685091295,-0.2242771566571376,10.244491567673961,9.223077005756451,9.698835227475035
38,1,2,19.588659814026425,10.4695775520346,9.119082261991824,0.7674549859870382,-0.4930045767448811,9.828492071221174,9.652241645973449,9.78750591361215
38,1,3,19.588659814026425,10.4695775520346,9.119082261991824,0.7022715118617093,0.35644008928762866,10.791725419229667,8.761392760845517,10.187237546431158
38,1,4,19.588659814026425,10.4695775520346,9.119082261991824,0.7131827993883357,0.7375905478218122,11.285138241223033,8.50394107975791,10.4874430570225
38,1,5,19.588659814026425,10.4695775520346,9.119082261991824,0.9530376151226284,0.9294144320830274,11.490153056721043,8.259786915601621,11.338447358706963
38,1,6,19.588659814026425,10.4695775520346,9.119082261991824,0.5565620922656302,-1.8346711692940767,8.569017047730208,10.85430562389766,9.58240063251516
38,1,7,19.588659814026425,10.4695775520346,9.119082261991824,0.566593182012864,0.8955911266116535,11.332136212773493,8.249455441853922,9.99608134897911
38,1,8,19.588659814026425,10.4695775520346,9.119082261991824,0.9730479417094485,1.9699849653442232,12.178390802765714,7.229754652673037,12.045014872789686
38,1,9,19.588659814026425,10.4695775520346,9.119082261991824,0.7779149274679856,0.350904587430105,10.68306449795738,8.784605774070686,10.261445154563969
38,1,10,19.588659814026425,10.4695775520346,9.119082261991824,0.17970313520502731,-1.115913683502326,9.355134120099363,10.300612630062348,10.13070717755302
38,1,11,19.588659814026425,10.4695775520346,9.119082261991824,0.6727616952253165,1.122908860466084,11.679211038576481,8.029595425981752,10.484917012431763
38,1,12,19.588659814026425,10.4695775520346,9.119082261991824,0.8868119350381585,-1.0128475936060626,9.683880211773795,9.936586969401535,9.71248360067246
38,1,13,19.588659814026425,10.4695775520346,9.119082261991824,0.7670888841198749,-5.127730146056034,5.299459112562485,14.27665277910252,7.390347306908317
38,1,14,19.588659814026425,10.4695775520346,9.119082261991824,0.9267482161386043,0.8183644472398335,11.324063126307987,8.119459512725888,11.089320195044424
38,1,15,19.588659814026425,10.4695775520346,9.119082261991824,0.4623441974610411,-0.3792525307618063,10.01638723408557,9.387974642817944,9.678517558001989
38,1,16,19.588659814026425,10.4695775520346,9.119082261991824,0.9322167909479602,-0.7039771741766415,9.645996562751167,9.901605994164179,9.663322590276309
38,1,17,19.588659814026425,10.4695775520346,9.119082261991824,0.8390348752134181,-1.4793531535551283,8.811236901792713,10.539586287589545,9.089440876352313
38,1,18,19.588659814026425,10.4695775520346,9.119082261991824,0.7634450455387284,-0.37139228187530643,10.166963352417987,9.491167484662363,10.00710049169594
38,1,19,19.588659814026425,10.4695775520346,9.119082261991824,0.4626154371614585,-2.1749058091605638,8.39685644644411,11.369709680542144,9.994421882033027
38,1,20,19.588659814026425,10.4695775520346,9.119082261991824,0.8302484004049474,0.48850078675869935,11.005950617804542,8.726860012856195,10.619071341992505
38,2,1,19.588659814026425,10.4695775520346,9.119082261991824,0.6871986359907123,-0.2242771566571376,10.224660171376337,9.391344894610011,9.963998016154054
38,2,2,19.588659814026425,10.4695775520346,9.119082261991824,0.8474763598874469,-0.4930045767448811,9.993498090994095,9.6001093647855,9.933497010493518
38,2,3,19.588659814026425,10.4695775520346,9.119082261991824,0.6536998567002658,0.35644008928762866,10.749601228483114,8.824192448011797,10.08283189189533
38,2,4,19.588659814026425,10.4695775520346,9.119082261991824,0.9485549630937182,0.7375905478218122,11.149170513556008,8.480505448667124,11.011880940802294
38,2,5,19.588659814026425,10.4695775520346,9.119082261991824,0.9533071311410454,0.9294144320830274,11.339651694624376,8.180107405635104,11.19212350748454
38,2,6,19.588659814026425,10.4695775520346,9.119082261991824,0.9580251560999644,-1.8346711692940767,8.728053830577002,10.825516145202435,8.816094483819612
38,2,7,19.588659814026425,10.4695775520346,9.119082261991824,0.9525927685536222,0.8955911266116535,11.364408338579752,8.0911616581409,11.2092327756191
38,2,8,19.588659814026425,10.4695775520346,9.119082261991824,0.7998626877799423,1.9699849653442232,12.484715919526915,7.1596680045021115,11.418975142370828
38,2,9,19.588659814026425,10.4695775520346,9.119082261991824,0.37930295757789545,0.350904587430105,10.910845930883735,8.84280396116438,9.627218396674149
38,2,10,19.588659814026425,10.4695775520346,9.119082261991824,0.8097318857661358,-1.115913683502326,9.375528495118258,10.236716517487272,9.539385116135202
38,2,11,19.588659814026425,10.4695775520346,9.119082261991824,0.8254849656736959,1.122908860466084,11.501491885419679,8.09500706749311,10.90700907048719
38,2,12,19.588659814026425,10.4695775520346,9.119082261991824,0.6031778293457506,-1.0128475936060626,9.558660502021906,10.226784226529405,9.823786808646574
38,2,13,19.588659814026425,10.4695775520346,9.119082261991824,0.5425173553885324,-5.127730146056034,5.325123264664216,14.298346716028698,9.430217259884081
38,2,14,19.588659814026425,10.4695775520346,9.119082261991824,0.43814326143294396,0.8183644472398335,11.08114205231687,8.258355912997873,9.495140638406808
38,2,15,19.588659814026425,10.4695775520346,9.119082261991824,0.5281253124404197,-0.3792525307618063,10.12983015286498,9.453992112307496,9.81091928863604
38,2,16,19.588659814026425,10.4695775520346,9.119082261991824,0.8558407464296647,-0.7039771741766415,9.641572444068723,9.8014617727710025,9.664621970348305
38,2,17,19.588659814026425,10.4695775520346,9.119082261991824,0.5989620639139766,-1.4793531535551283,9.030906469721751,10.588966077407644,9.6557474790871
38,2,18,19.588659814026425,10.4695775520346,9.119082261991824,0.7960165852202736,-0.37139228187530643,10.031628448075136,9.590396292626354,9.941624406296075
38,2,19,19.588659814026425,10.4695775520346,9.119082261991824,0.8225502325631375,-2.1749058091605638,8.261938257842404,11.435398596909268,8.825068056979926
38,2,20,19.588659814026425,10.4695775520346,9.119082261991824,0.5712408574571926,0.48850078675869935,10.88039430552455,8.61674968033803,9.909835977007942
38,3,1,19.588659814026425,10.4695775520346,9.119082261991824,0.39757386226357727,-0.2242771566571376,10.327422038228459,9.365729035166291,9.748073036705577
38,3,2,19.588659814026425,10.4695775520346,9.119082261991824,0.7428420857057052,-0.4930045767448811,9.913644698300427,9.645132754718675,9.844594726925836
38,3,3,19.588659814026425,10.4695775520346,9.119082261991824,0.9002002047487221,0.35644008928762866,11.038527047459082,8.739060909267218,10.809040797680288
38,3,4,19.588659814026425,10.4695775520346,9.119082261991824,0.1890140776678969,0.7375905478218122,11.161275184357796,8.338780397455452,8.872271646324245
38,3,5,19.588659814026425,10.4695775520346,9.119082261991824,0.667707824485565,0.9294144320830274,11.42289527381325,8.207314160649045,10.354382830176787
38,3,6,19.588659814026425,10.4695775520346,9.119082261991824,0.8275556318724475,-1.8346711692940767,8.559765571847334,10.839410665047739,8.952877529499354
38,3,7,19.588659814026425,10.4695775520346,9.119082261991824,0.4247573710511686,0.8955911266116535,11.211718572436439,8.315022477428677,9.545415495478359
38,3,8,19.588659814026425,10.4695775520346,9.119082261991824,0.8432649345041916,1.9699849653442232,12.41307239502064,7.168264381759417,11.591027067549202
38,3,9,19.588659814026425,10.4695775520346,9.119082261991824,0.9393626742666148,0.350904587430105,10.71896632712523,8.91980945483814,10.609870265814898
38,3,10,19.588659814026425,10.4695775520346,9.119082261991824,0.8991819388352301,-1.115913683502326,9.507648050826088,10.224034649944041,9.579872758793584
38,3,11,19.588659814026425,10.4695775520346,9.119082261991824,0.7379449362601447,1.122908860466084,11.618871816698572,8.045360519607542,10.682415085964289
38,3,12,19.588659814026425,10.4695775520346,9.119082261991824,0.5360244350255957,-1.0128475936060626,9.567246649445872,10.081499006357957,9.805847177283574
38,3,13,19.588659814026425,10.4695775520346,9.119082261991824,0.7797976204495294,-5.127730146056034,5.373296386843383,14.19134364090654,7.3150513751765835
38,3,14,19.588659814026425,10.4695775520346,9.119082261991824,0.6009351412598425,0.8183644472398335,11.329518929838837,8.2793497513857,10.112303597505854
38,3,15,19.588659814026425,10.4695775520346,9.119082261991824,0.7179088126332075,-0.3792525307618063,9.817128880868689,9.374793478286831,9.692349961940003
38,3,16,19.588659814026425,10.4695775520346,9.119082261991824,0.8467701028514667,-0.7039771741766415,9.766810215324842,9.809185014034023,9.773303301372739
38,3,17,19.588659814026425,10.4695775520346,9.119082261991824,0.4934723946050373,-1.4793531535551283,8.991047313993137,10.685563760328847,9.849366671857947
38,3,18,19.588659814026425,10.4695775520346,9.119082261991824,0.6761941892409256,-0.37139228187530643,10.086819913390558,9.601825221792915,9.929775814063936
38,3,19,19.588659814026425,10.4695775520346,9.119082261991824,0.43104922520262623,-2.1749058091605638,8.662374606093252,11.350533958762703,10.191804952573342
38,3,20,19.588659814026425,10.4695775520346,9.119082261991824,0.9535834736411567,0.48850078675869935,10.966199487925959,8.654187169511966,10.858883907206325
39,1,1,20.31769652170285,4.117360195010008,16.20033632669284,0.4657836685091295,2.970701101697457,7.2562654975810315,13.203026842031068,10.433122527264848
39,1,2,20.31769652170285,4.117360195010008,16.20033632669284,0.7674549859870382,-3.272891707821482,0.7936509654646277,19.4611124853824,5.134676066200331
39,1,3,20.31769652170285,4.117360195010008,16.20033632669284,0.7022715118617093,1.4603464737723257,5.520339532063644,14.793693547465171,8.281281203040287
39,1,4,20.31769652170285,4.117360195010008,16.20033632669284,0.7131827993883357,-0.7727334411592791,3.582254146197129,16.84526008124718,7.386312380184073
39,1,5,20.31769652170285,4.117360195010008,16.20033632669284,0.9530376151226284,-0.749877249322827,3.4489666471067424,17.02694073032633,4.086620691857878
39,1,6,20.31769652170285,4.117360195010008,16.20033632669284,0.5565620922656302,3.2237006154213788,7.063805885074748,12.955624801250535,9.67646173801352
39,1,7,20.31769652170285,4.117360195010008,16.20033632669284,0.566593182012864,3.046895124783565,7.165578335224681,13.046669587647393,9.71448338122919
39,1,8,20.31769652170285,4.117360195010008,16.20033632669284,0.9730479417094485,-0.4808054975612989,3.5464245449644545,16.6884220070552,3.9006284266170037
39,1,9,20.31769652170285,4.117360195010008,16.20033632669284,0.7779149274679856,-0.24352848067628688,3.9722808898431254,16.4849763979813,6.751163779339002
39,1,10,20.31769652170285,4.117360195010008,16.20033632669284,0.17970313520502731,3.4985338192263793,7.619097702790632,12.6461122998356,11.742742016025183
39,1,11,20.31769652170285,4.117360195010008,16.20033632669284,0.6727616952253165,2.281886131719876,6.424502357955799,13.875292654979097,8.862686343985363
39,1,12,20.31769652170285,4.117360195010008,16.20033632669284,0.8868119350381585,0.9210803835955865,5.037539505857561,15.41969988925199,6.212676149777468
39,1,13,20.31769652170285,4.117360195010008,16.20033632669284,0.7670888841198749,-0.07741063721505112,4.179344764454546,16.219261789317194,6.983575273819422
39,1,14,20.31769652170285,4.117360195010008,16.20033632669284,0.9267482161386043,3.8880121274007453,8.03819716848971,12.412197183179897,8.358600472175537
39,1,15,20.31769652170285,4.117360195010008,16.20033632669284,0.4623441974610411,-3.905032914025314,0.17786437935987845,20.07365466136692,10.874951470579193
39,1,16,20.31769652170285,4.117360195010008,16.20033632669284,0.9322167909479602,2.1084045837524,6.277076609677908,13.956159992657094,6.797589523954431
39,1,17,20.31769652170285,4.117360195010008,16.20033632669284,0.8390348752134181,-3.4913783649265477,0.8161061533255348,19.81476364135776,3.87422742666417
39,1,18,20.31769652170285,4.117360195010008,16.20033632669284,0.7634450455387284,2.580699823462854,6.875307306292388,13.405696460080257,8.42010321518106
39,1,19,20.31769652170285,4.117360195010008,16.20033632669284,0.4626154371614585,-1.8226893831791557,2.430675423734666,18.00468011794542,10.799905127978505
39,1,20,20.31769652170285,4.117360195010008,16.20033632669284,0.8302484004049474,2.0506216863624775,5.969526494878755,14.204935528327711,7.367500351626261
39,2,1,20.31769652170285,4.117360195010008,16.20033632669284,0.6871986359907123,2.970701101697457,7.087521183904286,13.459718194413831,9.080753100527577
39,2,2,20.31769652170285,4.117360195010008,16.20033632669284,0.8474763598874469,-3.272891707821482,0.9558338447680935,19.420422718720925,3.7721201530051283
39,2,3,20.31769652170285,4.117360195010008,16.20033632669284,0.6536998567002658,1.4603464737723257,5.606594434150343,14.752893533922116,8.773959123063538
39,2,4,20.31769652170285,4.117360195010008,16.20033632669284,0.9485549630937182,-0.7727334411592791,3.315250705713971,16.908864342010002,4.014574660922955
39,2,5,20.31769652170285,4.117360195010008,16.20033632669284,0.9533071311410454,-0.749877249322827,3.34744065319284,16.90867871770315,3.9806537637040833
39,2,6,20.31769652170285,4.117360195010008,16.20033632669284,0.9580251560999644,3.2237006154213788,7.350473594825354,13.042246456301985,7.589384872200295
39,2,7,20.31769652170285,4.117360195010008,16.20033632669284,0.9525927685536222,3.046895124783565,7.069847681377333,13.272771146780485,7.363911109745869
39,2,8,20.31769652170285,4.117360195010008,16.20033632669284,0.7998626877799423,-0.4808054975612989,3.7358837091282364,16.58147919673418,6.306766663883791
39,2,9,20.31769652170285,4.117360195010008,16.20033632669284,0.37930295757789545,-0.24352848067628688,3.9549143242334868,16.358174717285305,11.653581366591979
39,2,10,20.31769652170285,4.117360195010008,16.20033632669284,0.8097318857661358,3.4985338192263793,7.418633706229575,12.701941387778994,8.423878695715272
39,2,11,20.31769652170285,4.117360195010008,16.20033632669284,0.8254849656736959,2.281886131719876,6.491652060475269,13.923260937540304,7.78857953875594
39,2,12,20.31769652170285,4.117360195010008,16.20033632669284,0.6031778293457506,0.9210803835955865,5.075911202332776,15.169919069383619,9.081437314736961
39,2,13,20.31769652170285,4.117360195010008,16.20033632669284,0.5425173553885324,-0.07741063721505112,3.94893108813188,16.161320141486847,9.535887129284848
39,2,14,20.31769652170285,4.117360195010008,16.20033632669284,0.43814326143294396,3.8880121274007453,8.11039317516049,12.48745808884772,10.569676592061091
39,2,15,20.31769652170285,4.117360195010008,16.20033632669284,0.5281253124404197,-3.905032914025314,0.15852696292744461,19.95384810471608,9.49943794185051
39,2,16,20.31769652170285,4.117360195010008,16.20033632669284,0.8558407464296647,2.1084045837524,6.224492943726476,14.052749025160068,7.353008497183381
39,2,17,20.31769652170285,4.117360195010008,16.20033632669284,0.5989620639139766,-3.4913783649265477,0.7106859546019653,19.87734255440645,8.397242359057117
39,2,18,20.31769652170285,4.117360195010008,16.20033632669284,0.7960165852202736,2.580699823462854,6.847441976597056,13.69421267242564,8.244069643345934
39,2,19,20.31769652170285,4.117360195010008,16.20033632669284,0.8225502325631375,-1.8226893831791557,2.2811552674502904,17.97141140638492,5.065387570329044
39,2,20,20.31769652170285,4.117360195010008,16.20033632669284,0.5712408574571926,2.0506216863624775,5.959084359001398,14.288544531176921,9.53041656026784
39,3,1,20.31769652170285,4.117360195010008,16.20033632669284,0.39757386226357727,2.970701101697457,7.130196410266108,13.39270254575681,10.902893794020422
39,3,2,20.31769652170285,4.117360195010008,16.20033632669284,0.7428420857057052,-3.272891707821482,0.7531709360940553,19.42174032608685,5.553941303282918
39,3,3,20.31769652170285,4.117360195010008,16.20033632669284,0.9002002047487221,1.4603464737723257,5.621483583070737,14.70180340556629,6.527697642171914
39,3,4,20.31769652170285,4.117360195010008,16.20033632669284,0.1890140776678969,-0.7727334411592791,3.4753091490417347,17.124598994743565,14.544691063736442
39,3,5,20.31769652170285,4.117360195010008,16.20033632669284,0.667707824485565,-0.749877249322827,3.311412080194938,17.05795551307597,7.8792809033106455
39,3,6,20.31769652170285,4.117360195010008,16.20033632669284,0.8275556318724475,3.2237006154213788,7.230687457407144,13.036090196129871,8.231796464412147
39,3,7,20.31769652170285,4.117360195010008,16.20033632669284,0.4247573710511686,3.046895124783565,7.097111744334716,13.282966021884564,10.655478821246863
39,3,8,20.31769652170285,4.117360195010008,16.20033632669284,0.8432649345041916,-0.4808054975612989,3.5317149272175303,16.678401297752377,5.592261676556161
39,3,9,20.31769652170285,4.117360195010008,16.20033632669284,0.9393626742666148,-0.24352848067628688,3.899449275073277,16.526594250769843,4.6651255780472685
39,3,10,20.31769652170285,4.117360195010008,16.20033632669284,0.8991819388352301,3.4985338192263793,7.662972749570624,12.799661115475185,8.180843711428752
39,3,11,20.31769652170285,4.117360195010008,16.20033632669284,0.7379449362601447,2.281886131719876,6.324444040859401,13.814710161409911,8.2873062065087435
39,3,12,20.31769652170285,4.117360195010008,16.20033632669284,0.5360244350255957,0.9210803835955865,5.199492715312219,15.347430598270241,9.907887927882827
39,3,13,20.31769652170285,4.117360195010008,16.20033632669284,0.7797976204495294,-0.07741063721505112,3.8734264282158484,16.414101007156624,6.6349128116667035
39,3,14,20.31769652170285,4.117360195010008,16.20033632669284,0.6009351412598425,3.8880121274007453,8.035783145401027,12.500250476697905,9.817395170315063
39,3,15,20.31769652170285,4.117360195010008,16.20033632669284,0.7179088126332075,-3.905032914025314,0.2546052751068091,20.017424601332465,5.829522444557198
39,3,16,20.31769652170285,4.117360195010008,16.20033632669284,0.8467701028514667,2.1084045837524,6.206347785060896,14.223827061601009,7.434865309995635
39,3,17,20.31769652170285,4.117360195010008,16.20033632669284,0.4934723946050373,-3.4913783649265477,0.5958705002332582,19.635798929666844,10.240119854485727
39,3,18,20.31769652170285,4.117360195010008,16.20033632669284,0.6761941892409256,2.580699823462854,6.83814767269918,13.728143829433298,9.069168464357379
39,3,19,20.31769652170285,4.117360195010008,16.20033632669284,0.43104922520262623,-1.8226893831791557,2.3835331276777305,18.00397893117812,11.270797870259663
39,3,20,20.31769652170285,4.117360195010008,16.20033632669284,0.9535834736411567,2.0506216863624775,6.247836045438525,14.194904216292475,6.616711344666492
40,1,1,20.194756267519058,5.926355662954655,14.268400604564402,0.4657836685091295,3.254408086810416,8.978895864332053,10.988411933168198,10.052412166697653
40,1,2,20.194756267519058,5.926355662954655,14.268400604564402,0.7674549859870382,0.4178774747419398,6.378129573837464,13.982864425920086,8.146572746579876
40,1,3,20.194756267519058,5.926355662954655,14.268400604564402,0.7022715118617093,2.97525633413489,8.926372135018704,11.185796823220587,9.59906723149938
40,1,4,20.194756267519058,5.926355662954655,14.268400604564402,0.7131827993883357,1.5439190164781338,7.399784361649169,12.765367834215512,8.93872599289886
40,1,5,20.194756267519058,5.926355662954655,14.268400604564402,0.9530376151226284,2.09355347498049,8.149942566570392,11.984355531470799,8.330015744006829
40,1,6,20.194756267519058,5.926355662954655,14.268400604564402,0.5565620922656302,-1.8412502360465706,3.9837936978281223,16.230038511087066,9.414242875422545
40,1,7,20.194756267519058,5.926355662954655,14.268400604564402,0.566593182012864,-3.2066419801795725,2.903569309065497,17.583546560839604,9.265971537880453
40,1,8,20.194756267519058,5.926355662954655,14.268400604564402,0.9730479417094485,-1.431631983184064,4.5162821044269625,15.56949521742597,4.8141889485464
40,1,9,20.194756267519058,5.926355662954655,14.268400604564402,0.7779149274679856,-1.9214006148305856,3.9319729824006857,16.19437980753348,6.655270491577371
40,1,10,20.194756267519058,5.926355662954655,14.268400604564402,0.17970313520502731,-3.1172904197172264,2.9650610814525686,17.23016354604649,14.666679909138
40,1,11,20.194756267519058,5.926355662954655,14.268400604564402,0.6727616952253165,-0.966591188367487,4.884274196671525,15.190149439589279,8.25675134038331
40,1,12,20.194756267519058,5.926355662954655,14.268400604564402,0.8868119350381585,-0.8171598287121167,5.041562236602659,15.267379695761038,6.1990027274578114
